DateTime,FAIR-D2,ID-2
2023-09-02 08:00:00,,8.0
2023-09-02 10:00:00,3.0,
2023-09-02 12:00:00,3.0,18.0
2023-09-02 14:00:00,3.0,26.0
2023-09-02 16:00:00,,7.0
2023-09-02 18:00:00,,7.0
2023-09-03 06:00:00,1.0,
2023-09-03 08:00:00,,9.0
2023-09-03 12:00:00,,35.0
2023-09-03 14:00:00,2.0,33.0
2023-09-03 16:00:00,1.0,3.0
2023-09-03 18:00:00,,2.0
2023-09-04 08:00:00,,1.0
2023-09-04 12:00:00,,8.0
2023-09-04 14:00:00,,1.0
2023-09-04 16:00:00,1.0,3.0
2023-09-04 18:00:00,,3.0
2023-09-05 08:00:00,1.0,9.0
2023-09-05 12:00:00,,15.0
2023-09-05 14:00:00,1.0,2.0
2023-09-05 16:00:00,,3.0
2023-09-05 18:00:00,,8.0
2023-09-06 12:00:00,,1.0
2023-09-06 16:00:00,,5.0
2023-09-06 18:00:00,,4.0
2023-09-07 08:00:00,,3.0
2023-09-07 12:00:00,,5.0
2023-09-07 14:00:00,,2.0
2023-09-07 16:00:00,,1.0
2023-09-07 18:00:00,,7.0
2023-09-08 08:00:00,,3.0
2023-09-08 12:00:00,,1.0
2023-09-08 16:00:00,,15.0
2023-09-08 18:00:00,,7.0
2023-09-09 12:00:00,,2.0
2023-09-09 16:00:00,,1.0
2023-09-09 18:00:00,,25.0
2023-09-10 12:00:00,,1.0
2023-09-10 14:00:00,,2.0
2023-09-10 16:00:00,2.0,2.0
2023-09-10 18:00:00,,15.0
2023-09-11 08:00:00,1.0,1.0
2023-09-11 16:00:00,,18.0
2023-09-11 18:00:00,,14.0
2023-09-12 06:00:00,1.0,
2023-09-12 08:00:00,1.0,1.0
2023-09-12 12:00:00,,2.0
2023-09-12 14:00:00,,3.0
2023-09-12 18:00:00,,13.0
2023-09-13 08:00:00,,20.0
2023-09-13 12:00:00,,7.0
2023-09-13 14:00:00,,24.0
